1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
21,458,1291,3579,1337,472044,Private ,"|Wilson, Thomas Booth ",  Nil ,"j Wilson, William ","Moorolield, Ont   ",(Innada....,Saskatoon ,Nov.,"17,"
21,2167,1319,3579,1353,,,,,,"•V> Squire St.. Cheotharo liill, ManehosU",England...,• toon ,ApriJ lu.
21,458,1325,2052,1360,474329 Private     ,,"Wolptenholmo, Ilarry ", iNil ,"■ Wol :!onholmo, Miss Nellie."
21,2163,1349,3579,1387,,,,,,"jClear Lake, Minn., U.S.A ",,Saskatoon ,April,K.
21,457,1360,3569,1398,474-131 Private ,,".Wood, Hoy Fremont. ", i.Nil  ,I Wood. Chari.*s ,,,,Oo
21,2163,1376,3526,1409,,,,,,"In 15 Ave. J South Kaska».»»nn, Sask. . .",England...,Saskatoon ,Nov.
21,458,1384,2011,1423,472G82|Prrr.e mt.  ,,"I Wood, Stephen 11 all ",".. . i I erritorials.,","Wood, Mrs. Jane  "
21,2161,1396,3658,1449,,,,,,"jlt.R. No. 2, Dundurn. Srvsk ",England...,Saskatoon ,Jan.,u!,a.
21,459,1417,2050,1447,472952 Privnto ,,"•Woodward, Edgar ", Nil.  ,I Wood ward. Edga*  
21,2160,1435,3578,1469,,,,,,"! U Kingsley ltd., Hounslow, Ijondon,",Engiand...,Saskatoon ,1 >ec.,24.
21,460,1446,2046,1476,472873 Privnto. ,,"Woodward, Herbert Alex...,", Territorials.,Woodward. Mr.i. Elisabeth
21,2158,1466,3578,1503,,,,,,"jCat^r, Sask    ",England...,N. Battleford...,Aug.,14.
21,460,1477,2047,1511,47235Mj Private ,,"Worsley, William ",  Nil 
21,460,1495,3576,1534,474240 Private ,,"Worthington, Thomas  ",   Nil ,"Worthington, Miss Lucy...","ill Milner St., Newark, Notts, Eng,,.",England • • •,Saskatoon ,April,"1,"
21,2159,1513,3657,1555,,,,,,"'Artland, Sask  ","England,..",,M ar.,Saskatoon ,"13,",!
21,460,1534,2049,1563,474140 Privato  ..,,"Wright, Alexander William..",..... Nil ,"Wrj«ht, Mrs. Grace "
21,2158,1554,3577,1593,,,,,,"j Art ! and, Sask  ;  ",Enn'r nd ...,Saskatoon ,"Mar,",13.
21,460,1562,2058,1592,474148 > Private ,,"Wright, «*f%nh Ferguson ",  Nil  ,"Wright, Alexander Ferguson"
21,461,1584,3576,1628,4727711 Private ,,"Wright, Joseph ", Nil ,"Wright, Joseph ","I?1 Albion Rd., Newtown, New Mills, Slo",England...,Saskatoon ,1 >eo.,7.
21,460,1600,3656,1651,472287 I’rivato ,,"Wlight, William Wesley.", Nil ,"Wright, C. A  ","|Denholm, Sask.  ",U.S.A ,N. Battleford...,Aug.,U.,!
21,460,1642,3578,1681,47Pr'l|Private ,,"Wyatt, Willinm Guy........,",..... Nil ,"Wyatt, Jame*  ","i•iouvain, Sask.  ",i< ’anada....,Sas k atoon ,May,31.
21,460,1669,3577,1716,472-JK.lj Private ,,Wylie. William     , S. A ,"Wylie, Mrs. Florence ","I f fanley, Sask ",England...,,Get.,Saskatoon ,"12,"
21,460,1700,3578,1738,472809' Private ,,U vilie. William ,... Nil  ,"Wyllio, WiPiam ","'1 'all - at tie. Kirkcudbright, Scot...",Snr. land..,SunLtlouit ,Dee.,"23,"
21,460,1729,3578,1777,47 •27»*| Private ,,"Wyvillo, WiMlnm ", I Nit ,iWyville. Thomas ,"ji >iiir».‘ld. Yorks, Kng..............",England..., ,April,"5,"
21,2159,1748,3657,1787,,,,,,! ’’ieton. Unt   ,» -anada....,,J»m.,Saskatoon ,"20,",!
21,459,1767,2050,1804,472970 L -Corporal ,,"York, Collins Cameron ", 'Nil  ,"j Vork, Willinm J "
21,458,1789,3577,1830,4713511 Privato ,,"Young, Bertie ",.... INil ,j Voting. Henry ,",Brampton, Suffolk, Eng ",Engiand...,Saskatoon ,"April 29,"
21,459,1818,3578,1860,472552! Private ,,"Young, Frederick Otto ", | Nil ,"I Young, Otto  ....",|Wnkaw. Sask.     .,Canada....,•,Nov.,"2,"
21,459,1847,3577,1886,474297 Private ,,Yudelson. M firry , (Nil ,' Vud -Non. {’harles   ,"S* Eugene, Out.....       ",Wales ,Saskatoon ,April,"3,"
21,458,1877,3577,1916,4728121 Private ,,"Ziegler, Milton ",  Nil ,"!Ziegler, William ","Bridgeport, Ont.   ",Canada....,,Deo.,"13,"
21,458,1907,3655,1969,474280| Private ,,"ZiiiKcr, Albin ", I Nil  ,"j Zinger, George ","Major, Sask.    ....","Canada..,.",,;
22,752,481,3273,517,,,,Former Corps.,Name of Next of Kin.,,Country of
22,648,628,3768,667,,: I'Jeutcnant.,"Plat . I >rk, George Grant",9 5 th ltegt ...,"Blacks!.- 'i■ if, J. F ","Central Chambers, Saskatoon, Sa-sk.......",I Canada ,I Saskatoon ,Aug.,"G, in 15."
22,647,660,3768,695,,| Lieutenant..,L< John Sebright ,Te* •! >rials..,Leigh. Mrs. Caroline Frances —,"Chorley Wood, Herts, Eng ",i England...,I Prince Albert..,Aug.,"0, 19)5."
22,647,689,3768,724,,(r ieutenant.,"Mu ■.■m: .(ii, William ( -amero",Scotland ...,"Macintosh, Robert Fraser. ","1207 Kilburn Ave., Saskatoon, Sask ",i Scotland...,I Saskatoon,Aug.,"G, 1910."
22,646,719,3767,762,,I Lieutenant.,"Reid, Eric Noel Lestock...",(52n< i Regt ..,"Reid, H. A. Lestock ","157, 10th St,.W., Priiw e Albert, Sask ",j Canada ,I Pri nee Albert..,Aug.,"ti, lidy."
22,656,746,3767,790,,Lieutenant.,"Stuart, Douglas ",29th Hor*e. .,"Stuart, C. W. v ","Weste.rham, Kent. Eng.",1 England. • •,j Saskatoon. .,July,"20, 1915."
22,555,779,3768,815,4 73 2 15 i ’rivate ,,"Ackers, James Gordon....",Territorials..,"Ackers, Julia Elia   ","Curses Heme, Brownlee Hill, Liverpool, En",| Wales ,•'The Pas ,Aug.,"19, 1915."
22,555,805,3767,844,472399I Private ,,"Akrigg, Charles ",Nil ,"Akrigg, Jamos ","Rutland, Sask   ",: England •.,[Saskatoon ,Aug.,"31, 1915."
22,554,839,3768,874,472388 Pnv'ntc ,,"Anderson, llobert George S",Nil ,"Anderson, Lauehlin ","5SO Rogers St., Peter boro, Ont",Canada...,j Saskatoon ,Aug.,"27, 1915."
22,554,870,3767,902,472361 Private....,,"Arquier, Gaston ",Nil ,"Arquier, Mrs. Louise ","15 Sussex PI., London, Eng ",\ France. . ..,!N. Battleford..,Aug.,"18, 1915."
22,554,900,3767,933,47302,Private,"Ashby,John ",Nil ,"Leach, Chester J ","Prince Albert, Sask    ",j England...,(Princc Albert..,July,17.1915.
22,555,929,3767,960,473170,Private ,"Auger, Eugfcnn ",Nil ,"Auger, GAdGon ","Vietoriavili*', P.Q ",•Canada ,i Prince Albert..,Aug.,"7, 1915."
22,554,956,3768,996,472403,Private ,"Barry, CHis  ",Nil ,"Barry, John Edward....  ","Saul.t Ste. Mari*-*, Ont   ",[Canada—,: Saskatoon ,Aug.,"31, 19 i5."
22,555,988,3767,1021,473111,Private ,"Bassett, Mexander Thomas",Nil ,"Bassett., Mrs. Gertrude Mary S.","Prince Vlbert, Sask   ",(England. .,Prince Aibcrt..,Aug.,":», 1915."
22,555,1017,3768,1051,472228,Private ,"Peer, William ",Nil ,"Beer, Charles ","Clovelly, Devon, Eng ",j England...,jSaskajtoon ,Aug.,"4,1916."
22,556,1047,3768,1077,472012 Sergeant....,,"Bell, John J ",Imp. Forces.,"Bell, Mrs. Charlotte ","Ave Q., Saskatoon. Sask ",[England...,I Saskatoon ,July,"12, 1915."
22,556,1074,3771,1110,4730.')}'Private ,,"Bentley, William llenry. ..",Nii ,Bentley# Newton ,"Edwinstowe. nr. Newark, Eng ",[England...,;.Prince Albert..,July,"17.1916,"
22,557,1104,3768,1137,473080,Private.,"Bernier, Edward ",Nil ,"Bernier, Mrs. Alma Gendreau...","Spruce Horne, Sask. ",Canada....,|Prince Albert. *,Auj:-,"5, 1915."
22,557,1134,3768,1164,473225,Private.,"Berry, Jolm ",Nil ,"Calvert, Robert ","JtJ Mitchell St.. Ciitheroe, Lancs, Eng ",", England...",i Pri nee Albert..,A ug.,24.1915.
22,557,1163,3768,1196,47214'*,Private.,"Bird, Henry Arthur ",Nil ,"Bird, Henry William  ","Kindersley, Sask ",j England...,j Sask a toon ,‘July,31.1915.
22,558,1192,3872,1223,47217t> Private,,"Birt.los, Arthur ",Territorial ’ .,"Birtles, Isaac   ","Wilmslow, Cheshire. Eng. . .....",■ Eii^iam 1.. .,"j Saskatoon,",Aug.,"3,1915."
22,558,1217,3767,1259,472J7S,Private...,"Blake, William Charles. ..",Territorials..,Blak‘\ Mrs. Georgina Maud ,"1712 Frederick St.. North Bnttieford, Sask.",' England.. .,j N. Bat Ueford..,July,"17, 1915."
22,558,1245,3767,1285,472298,Private...,"Blyth, Alexander........",Nil ,"Blyth, Mrs. Lattie ","223 Ave. II, North Saskatoon. Sask ",jScoiland. .,iSankatoon ,Aug.,"16, 1915."
22,557,1279,3689,1315,472172,.........Private...,"Boughton, (’harles Albert.",Nil  ,"Boughton, Lewis Edward ","Rose Cottage, Brain ley, Moore, Yorks, Eng",England...,", Saskatoon ",Aug.,.
22,558,1307,3767,1343,47200ft Private...,,"Bradford, Frank James.",Nil ,"Brailsford, 11.    ","Clair, Sask  ",j England...,: Wutlena ,June,"29, 1915."
22,558,1337,3766,1371,4723571 Private...,,"Brennand, John Fletcher...",Nil ,Brennan* 1. Mrs. Jane ,"Slaidburn, Cliiheroe, Eng ",i England...,iN. Battleford..,Aug.,"13, 1915."
22,559,1362,3767,1400,4731 ftii!Private...,,"I Brown, Daniel Alexander...",Nil ,"Brown, Mrs. Neil ","Bruen Mines, Now Ont ","! Canada...,",! Prince Albert..,Aug.,"7, 1915."
22,559,1396,3767,1434,473P..M Private...,,"Brown, Thomas Melionti...",j Nil ,"Brown, Mrs. Margaret Braid....","j Prince Albert, Sask  ",(Scotland...,jPrince Albert...,Aug.,"16, 1915."
22,561,1425,3691,1466,472If*’:: Private.,,"j Brubaker, Edwin ",Nil ,"Brubaker, John M  ",1 Elmira. Ont. ...  ,< ’anada....,N. liattleford..,July,"2Q,"
22,559,1454,3766,1494,472387,Privato ,"(Callaghan, Andrew  ",(Royal Navy,Callaghan. Mrs. Florry. .......,! Ballinora. Sask   ,Eueland...,(Snskat^)»;n,i An<^.,"20, 1915."
22,558,1483,3767,1526,473013,Private ,"jCaiv ei t, .lohn »lodge ",it an. Mil....,"Calvert, Mrs. Mary Ethel","i HI. 12th Si ., Wnst Prince Albert, Sa k ",England...,; Princc Albert..,(July,17.1915.
22,557,1512,3768,1554,472307,Private ,"j< Campbell, Frederick Honan",! N il.......,"t Campbell, Frederick ",! Dumfries. Sc»»t    ,Scotland . .,jSaakatoon ,| Aug.,"lft, 1915."
22,557,1540,3768,1585,472011,"Private.,..","(Campbell, Joseph ",(Territorial*..,"Campbell, Mrs. Ethel ","jC/o Mrs. D. Young, 09 High St., Rothes, Sc",'Scot land. .,jSsiskatoon ,i July,"12, 19 J 5."
22,558,1570,3767,1609,472302,Private ,"Can, Arthur.    ",Nil .........,"Carr, Samuel   ",": i' rankford, Ont      ",('anada ,! Saskatoon ,Aug.,"10, 1915."
22,557,1605,3768,1637,4723*13,Private ,"Carter, Albert John ",j Terri tor ini*..,"Carter, Mrs. Edith Henclri.","t The Hollows, Ramsey. Hunts, Eng ",,(Saskatoon ,1 Aug.,"21, 1915."
22,557,1627,3768,1670,47200(1,Private..,"Cashmoi'*, Howard Parker",Territorials..,"CihIhii""H,i Mrs. Beatrice Mary.","Mar«o, Sask ",England . .,j Wadena ,June,"14, 1915."
22,558,1662,3767,1702,4722,472257 Private....,"jCavanngh, Jam* s Cordon. .",Nil ,jC ivanagii. Wesley  ,"j P.O. Box 203, Wilkie, Sask...",,(Saskatoon ,Aug.,"10, 1915."
22,557,1689,3768,1730,4732111 Private. .,,|t ’hamberlaml Alphonse. ..,■ Nil ,'hambetland. Mrs. Mary P.. . .,"Prince Albert, Sask...  ",,j Prince Albei t..,Aug.,"20, 1915."
22,557,1716,3768,1761,472105!Private....,,"jChampagne, .Xavier.",Nil ,Champagne. Ambroise.  ,Be.lvoii. Sask ,[Canada ,(Saskatoon ,Sept.,"1, 1915."
22,557,1745,3768,1790,4730071 Private ,,"(Chapman, ('harles Edward",Nil ,"Chapman, Mrs. Margaret F.","P.O., Molfort, Sask ",,j Prince Aibcrt.,July,• V M) I
22,558,1776,3768,1815,47230flj( ’orporal,,jChoilej . James Walter. .,20th Horse .,"Choi lev, Mrs. Mary Catherine","ICinistino, Sask ",,Saskatoon ,Aug.,"16, 1915."
22,559,1799,3769,1842,4720157 Private....,,"Clark, John ",'Territorials..,Clark. P. T ,12 AbbottWord Ave.. Ruthcrglen Rd Gins*,{Scotland...,Wadena ,. j M ay,"17, 19! 5."
22,560,1839,3768,1874,4730??,Hergcnnt,"Chuk, W’illiam Ringrose",52 nd Regt...,Andrew- M  ,"' 50, 15th Si., West Prince Albert, Sa..!",,I Pi ince Albert..,(July,"17, 1915."
22,561,1868,3767,1904,47239ft (/orpnral . •,,"Coates, Frederick James",L.N.W M P,"Coat*"".-. Mr 4. Catherine ","•12 Birmingham Rd., Kiddermins'T, Eng. •",,; Saskatoon ,JAug.,"30 , n ."
22,560,1896,3768,1936,47231 Private..,,"j( ock burn, John George A",Nil ,"Cock* ”v., \:;;trcw Allan ","Vvc. F. and lOtii St., Saskatoon. Sask. . .",,'Saskatoon ,•jAug.,"i«, 19i5."
22,561,1919,3767,1955,"*73123 Private.,..",,"• Hicman, Kdward ",Nil.... ,"Coleman, John  ",,j Canada. . .,iPrince Albert..,", Uulv","27, 1915."
22,561,1948,3767,1987,472372 Private...,,"(’oilier, Thomas ",Imp. Forces.,"Collier, Mr i. Mary Touisa ",,.Engiand...,I Saskatoon ,I Aue.,24. 1915.
22,562,1975,3767,2024,"•17 '"" t >:Privn«n..",,"t: amah, John Aidney ",I hi • ,"Connah, Charles ",,j Wales  ,j Saskatoon ,| Aug.,"21, 1915."
22,562,2006,3768,2049,4732471 Private....,,"(Copeland, John Henry....",i.r.2nd Hcfit...,"Copeland, Mrs. Florence Edith..",,[Canada..,i i*rince Albert..,. sAug.,"31, 1916."
22,563,2034,3768,2073,472069lPrivato....,,"ICrone, Charles H ",I Nil ,"Crone, A  ",,‘U.S.A...,IWadcna ,‘June,"21, 1915."
23,419,277,3618,312,472381,’Private ,"Gumming, Gordon Bray ",20 tli llorse ,,"'■iU Temperance Si.| Nutnna, Sask ","U.S.A...,",Saskatoon....,. [Aug.,"20,1015."
23,420,301,3617,338,472072,i Private ,,,"Currie, William  ","Wadena, Sask....   .*.’.'.  ","England.,",Wadena ,.July,"5, ..*15."
23,419,337,3618,372,472071,j Private    ,"Currie, Edmund V ",Nil  ,"Currie, William  ","P.O., Fosston, Sask ","England.,",Wadena ,. iMay,"28, 1915."
23,418,363,3618,398,472070,Privato ,"(’urrio, Harold   ",Nil ,"Currie, William 1).......","P.O., Foss ton, Sask     ","England.,",Wadena ,. iMay,28.1915.
23,419,396,3619,427,472125,Private ,,Territorials ,"Cuthbert, Mrs. Annie....","Kingussie, Inverness, Scot ",1,Saskatoon ,. July,"23,19£6."
23,418,422,3618,464,47:: 157,I’rivato ,"Damcry, Albert ",,"Dnmory, Charh'S ",Not. stated   ,Canada..,"Princo Albert,",. |Aug.,"7,1915."
23,418,451,3618,487,•17.1'.’ II,Privato ,"Dare, Albert. Edward  ",,"Dnro, Mrs. Emily June..","Prince Albert, Sask ",England.,i’l ineo Albert.,. I Aug.,"31, 1915."
23,418,485,3619,516,472311,Private ,"! Darling, William Henry  ...",Nil ,"1 lanlon, John J ",Canv,"»d,",Canada..,Saskatoon....,• I Aug.,17.1915.
23,417,514,3619,544,472180,Privato,,,,"Drop St., Queens Pk., T,ondon, Eng ",England.,N. Battleford.,. I July,21.1915.
23,416,535,3619,578,473184,Privato ,"Davidson, Arthur Bryan ",Nil ,"Davidson, H. H ","Royal Hotel, Princess St., Kingston, Ont",U.S.A...,Prince Albert.,. I Aug.,"11, 1915."
23,416,573,3619,605,473235,Private ,"Davis, George Gordon ",52nd Regt ,"Davis, Miss Margaret Cathe","Prince Albert, Sask ",,Princo Albert.,Aug.,"25, 1915."
23,415,602,3619,633,473189,Privato. ,1 law mmii • 1 arry Victor ,Nil ,"Baxter, Mrs. J ","7 Quality Court, London, Eng...., ",England..,Prince Albert.,Aug.,"12, 1915."
23,414,631,3619,662,472301,Private ,"Dayman, Frank  ",Nil...  ,"Dayman, Pot or ","Meyronno, Sask  ...",Canada...,Saskat.'v/’',Aug.,16.1915.
23,421,660,3619,692,• 317,Sergeant  ,"Dench, Charles Percy ",Imp. Forces ,Dench. Mrs. Mnr caret Dunct,"In 1R Mulvev Ave., Fori Rouge, Winnipeg, Mai",India ,Saskatoon;...,Aug.,"17, 1915."
23,414,689,3620,720,"4V:>:,99",Pi i\ ate ,"Denholm, David   ",Nil ,"Denholm, William ","(213 Avo. U, North Sa-.ikntoon, Sask ",Scotland..,Saskatoon....,Aug.,"16, 1915."
23,414,717,3620,751,4r2393 I’rivult? ,,"Dougan, Peter. ..  ",Ii. N.W.M.P ,"Dongan, Peter ","j23 Canal St., Paisley, Renfrew, Scot ",Scotland..,Saskatoon....,Aug.,"28, 1915."
23,414,749,3620,779,472140,Private ,"Douglas, Alexander Boyd ",Nii ,"Douglas, Mrs. Annie ","1-J! Ave. <North Saskatoon, S.'u.k ",Scotland..,Saskatoon....,July,"29, 1915."
23,415,775,3621,811,472137,,"Douglas, John ",i’2nr| Hcgt ,"Douglas, Mrs Annie  ","Is.'M Avo. C., North Saskatoon, Sask ",Scotland..,Saskatoon ,July,"28, 1915."
23,414,808,3620,839,472308,Private ,"Drant, Bert. .  ",Nii   ,"Drant, Mrs. Mary Ellen.. .","j i ’hipp'*n, Sask ",Kngland..,Saskatoon ,Aug.,2;t. iiK i.
23,414,837,3620,871,472.191,Privato ,"Dubuque, Joseph ",Nil ,"Dubuque, Gus ","^9 St. George St., Montreal, P.Q ",I,Saskatoon ,Aug.,"28, 1915."
23,413,862,3620,899,•172015,Private ,"Duffy, Frank L ",Nil ,"Duffy, Daniel ","hVestfteld. Vt., U.S. A..... .   ",U.S.A....,Saskatoon....,•July,"19, 1915."
23,412,895,3620,937,472070,Privato ,"Durieux, Hippolyto ",Nil j,"Durieux, Francois ",Francois Dunanoe. Belgium  ,Belgium..,Wadena ,•June,8. 1915.
23,412,926,3620,957,472108,Privato ,"Edwards, Charles  ",Imp. Foices i,"iGibson, Mrs. Mary ","Parksido St., Edinburrh, Soot ",Scotland..,Saskatoon....,'Sept.,"1, 1915."
23,417,950,3620,989,17310.1,Private ,"Eiliott, John Theodore ",105th Jlegt !,I Elliott* Mrs. Mary ,"I P.O., Prince Albert* Sask ",Canada...,Princo Albert.,| July,"27, I9i5."
23,412,984,3620,1016,472010,Private  ,,,"! Elliott, Mrs. Honor ","11'ion. Del., Saskatoon, Sank ",Canada...,Saskatoon....,", July","19, 1915."
23,412,1010,3620,1052,472078,Privato ,"Ellis, Albert Francis ",Nil ,"I Ellis, Mr«. A. T ","| Kuroki, Sa*»k ",inuda...,Wadena.,...j.,..uno,28.1915.
23,410,1042,3621,1081,473215,Private i ,"Espey, John   ’ ",Nil   j,"I'Ispoy, Mrs. 1/omso ","i Richmond Hill, Ont ",Canada...,The Pas.,Au«.,"19, 1915."
23,410,1064,3620,1110,472265,Private  ,"Evans, George   ",Nil 1,"| i ]vans, George ","jP.O. Iln* 10^7, Saskatoon, Sask ",Engl,SaskaUon....,.Aug.,"12, 1915."
23,411,1099,3619,1142,472077,Private ,"Eyre, Norman     ",Nil !,"jEyro, Frederick ",i Liverpool Eng  ,England..,Wadena ,. May,"28, 1915."
23,410,1129,3725,1165,472071),Private ,"Fairbairn, .lohn Edpar ",Nil  ,"• Fairbairn, Riohsrd  ","Margo, Sask..    ",England..,Wadena ,. July,"G, 1915."
23,410,1159,3619,1205,472031,Sergeant ,"Ferguson, Thomas Balfour ",1051 h l!-gfc ,"J I’crguson, Mrs. Mnrgaret...","7?p\ nth Ave., North Saskatoon, o;isk....",I roiand...,Saskatoon....,. .July,"20, 1915."
23,410,1188,3620,1225,473056,"Private ...1 Fisher, Hnrrv Burleigh B    (Jan. Mil.   ",,,"(Fisher, Mrs. Annie .....","*3IS, 5th St.. East Prince Albert, Sask.. . .",England..,Prince Albert.,. ju.y,"17, 1915."
23,410,1218,3619,1256,473053,Private ,"Fiispatrick, Thomas Jefferson....",U.S. Navy \,"atrick, Francis Anthoi","Bl Pattf, Minn., XJ.S.A  ",U.S.A....,Prince Albert.,. .July,"17, i9l5."
23,410,1247,3620,1285,472230,Privato ,"Forbes, James ",Nil i,"?s, Donald ","Ave. G, South Saskatoon, Sask ",Scotland..,Saskatoon....,• ;.Vuk.,"6, 1915."
23,411,1276,3619,1313,'173060,Private ,"Franklin, Reginald Stanley i02nd Regt  ...|",,,"Wimbledon. London, S.W., Eng ",England..,Prince Albert.,.July,"17, 1915."
23,411,1305,3619,1342,473158,Private ,"Fraser, Delbert Milton   Nil    . . .1",,,Big River. Sask  .  ,Canada...,Prince Albort.,.Au«.,"7, 1915."
23,411,1328,3619,1370,472080,Private ,"Fraser, Duncan S. A 1",,,"Urenachio. Kildary, Ross, Scot ",Scotland..,Wadena ,• I May,"20, 1915."
23,411,1363,3619,1398,472352,Privato  ...,"Fret well, Wilson  : ..",Nil  ,! Fret well. J. C ,"Leeds. Yorks, Eng ",< ’anada...,N. Bnttieford.,'Aug.,"8, 1916."
23,413,1382,3619,1429,173037,Bugler ,"Frost, John Edward   ",Nil 1,"'Frost, John George ","i25. lflth St., West Princo Albert, Sask. .",England..,Prince Albert.,. I.Iuly,"17, 1915,"
23,413,1419,3619,1461,,,"Gallagher, Joseph Charles  ",472107,Privato ,Nil  ;,"lallaghcr, Jamos  ","North I '< ibriola, Nanaimo, I3.C ",(Janaria...,Saskatoon....,■ I Aug.,2. 1916.
23,413,1441,3618,1485,473218,Private ,"Garden, John      .",Nil ,,"I Vflnrvillo, Ont   ",(.’anada...,Prince Albert.,Jau«.,"31, 1915."
23,413,1480,3618,1521,472193,Private ,"Gee, Alfred John l*v A .    j",,,"P O., Bnllinora, Via Cut ICnifo, Sask..",< ’anada...,N. Battleford.,.July,"27, 1915."
23,413,1508,3617,1545,■172218,Privato ,"Gcmmeli, Paul Freeland../ 1 lOJith Reg* ",,,"VW, 22nd St , West S .ska»o.»n, Sask.....",Scot land..,Saskatoon ,. |Aug.,"9, 1915."
23,412,1537,3618,1574,472109,Private ,"Gibson, John Athol  ",IVrritormU ,"»n, Alfred E ","Oolnwood Terr., Whitley Lay, Northumbo","England..,",Saskatoon....,. | Sept.,"2, 1015."
23,413,1566,3619,1609,,,"Gilson, John ","47220.<j|>,-ivnt.. ",Nil |,"n, Ephraim ","1)1 Shohnall ltd.. Burton-on-Trent, Stalls,",England..,Saskatoon....,. Aug.,1916.
23,412,1595,3618,1638,473121 [Privato ,,"Goudal, Peter Joseph  ",Nil 1,al. Ptcrrn ,"Shell Rrook, Sask ",Franc*?. ..,Prince Albert.,. July,"27, 191.#."
23,411,1621,3619,1663,4720821 Private.  ,,"Govier, George   ",,"^■’vmnro, Mr:*. Mary ","Elfros, S*«ilc ",Canada ...,Wadena ,. jJuno,10. 1915.
23,411,1649,3618,1692,473201,Privato ,"Graham, Thomas  ",Nii    ,,"Prince Albert, Sask ",Scotland..,Prince Albert.,. | Auk.,"10, 1915."
23,2127,1679,3619,1717,,,,,,"Laurtorvillo, P.Q ",1 ’anada —,I Saskatoon....,. L'Vug.,14.1915.
23,417,1708,3618,1751,I7J M m Private  ,,Gni!ith. G wilvm Bertram j Nil.    1,,,"1213 A'*« I, South Sask i >>on. Sank .",,I Saskatoon....,. :Aug.,"23, 1915."
23,2929,1741,3618,1815,,,,,,,England..,1 Saskatoon. ..,■: Aug.,"20, 1915."
23,410,1747,2725,1789,472&>l! Privato ,,"Grilliths, John William  ",Nil |,,"Wall End Farm, Stoke Prior, Herts, Eng,"
23,410,1771,3618,1810,472373 Privato ,,"Had well, William ",1 crrit'Tiula ,,"Richmond Park Annex, Saskatoon, Sask.",England...,Saskatoon....,. jAug.,"24, 1915."
23,2925,1800,3618,1826,,,,,,,* ’anada...,Prince Albert.,,"23, 1915."
23,410,1807,2718,1845,473220) Privato ,,"Halerow, Samuel   ",Nil  ...,"Halerow, Philip ......","lie i\ la t 'rosso, Sask.   "
23,2929,1829,3619,1857,,,,,,,England...,; Princo Albert..,• July,"27, 1915."
23,408,1837,2719,1868,47310W Private ,,"Hand ford, !°aso    .","•""■M U-t-t ","inis, Mm Eliaa ","Grimsby. Lines, Eng "
23,2931,1851,3618,1886,,,,,,,U.S.A. ..,! Prince Albert.,.‘July,17. 1915.
23,409,1866,2719,1910,47:;0J5| Privato ,,"Ilangerud, Millard Benoney ",■‘ill ,(taugerud . <)le (> ....,"P.O., Melfort, Sank "
23,2930,1888,3618,1916,,,,,,,Engiand..,"Princo Albert,",.'Aug.,"Si, 1915."
23,410,1894,2719,1928,473250 Privnto ,,"Hanlon, Nesbitt ",fiTriiorials ,"hi, M r* Ada MeKensie","Prince Albert, Sa*k "
23,2930,1918,3619,1952,,,,,,,Denmark.,iSaskatoon....,. jAug.,"9, 1915."
23,410,1924,2719,1962,472238! Privato ,,"Hansen, Martin  J",forriUiri.iU !,"Hansen, Mfm. Morton ","Soften Mark. nr. Hinncrup, Denmark. . .."
23,410,1947,3619,1988,47208M| Private ,,"Harding, Charles fToadley ",Nil  j,,"C P. R. r»mtik ITmiiw, W***«t Toronto, Ont.",! '.iiglnnu..,j Wadena ,. jJuno,"11, IMl6."
23,411,1975,3619,2018,4723711 Privnto ,,"Harris, Herbert Thomas ","Nii..., j",,Wise ton. Sask   ,IJ.H.Aitl.,Saskatoon....,. [Aug.,"24, 1915."
23,2931,2004,3620,2035,,,,,,,England..,[Prince Albert.,.'Aug.,"7, 1915."
23,412,2008,2768,2051,473150l I’rivato „ ..,,"llarvey, George |",Nil I,,"Sheep Hay Farm, Ramsbottora* Lanes, Eng"
24,452,532,3153,568,.§£,,Former Corps.,Name of Next of Kin.,,Country of
24,452,675,3651,714,473078,Private..,". 11 larvoy, Vanro  ",HI ,"j i >iU, Mrs. James ","Windsor, N.S.   ",Canada....,"I Princo Albert.,",July,17.,1915.
24,452,710,3651,748,"47,. IW",Private,". llastio, John llyalop",(52ud Regt..,"j llastio, Mrs. Dorothy Mao....","Prince Albert, Sask ","Scotland.,",j Princo Aibcrt.,Aug.,17.,1915.
24,452,737,3651,776,473077,Sergeant.,".|Henderson, Dougins Ashton",52nd Regt..,"iHendereon, Mr*. Tiuda... .,..","103 Carleton Apts., Prince Albert, Sask.",j England...,! Prince Albert.,July,"17,",1916.
24,451,771,3651,804,473219 Privnto,"Henry, James Hinrnan....","1 territorials,","| Henry, Mrs. Lissa ","Melfort, Sask..   ",ngland...,I Prince Albert..,Aug.,31.,1915.
24,450,797,3650,832,472179 Private,"lonry, Orval ",j 101st Regt..,"I White, M rs. Elizabeth ","101 Wright Ave., Toronto, Ont ",,.. Battleford..,July,"17,",1916.
